timestamp,blockReward
1686642335,0.020890586884821005
1686642347,0.010668301064319705
1686642359,0.022669357702630299
1686642371,0.0222158714407022
1686642383,0.026516241361156245
1686642395,0.037003457593303804
1686642407,0.039425284391892732
1686642419,0.042856212442904761
1686642431,0.017260418581194254
1686642443,0.038774230740876013
1686642455,0.037542329096529068
1686642467,0.011394055567226998
1686642479,0.042057588077668197
1686642491,0.02488835991858228
1686642503,0.042182832467433118
1686642515,0.009899217991498488
1686642527,0.055072021100512418
1686642539,0.0161218968746411
1686642551,0.027680275461345749
1686642563,0.012435401803185568
1686642575,0.11972982888105586
1686642587,0.019915756915180293
1686642599,0.007457447117990257
1686642611,0.016565362115289751
1686642623,0.099251191533894497
1686642635,0.012222780674825317
1686642647,0.036820941482178928
1686642659,0.020318010086501875
1686642671,0.029317937336770906
1686642683,0.008651803920321081
1686642695,0.055643349001680586
1686642707,0.006558556404916737
1686642719,0.02455117593885966
1686642731,0.017367460048154945
1686642743,0.035632782526365972
1686642755,0.011111915073880183
1686642767,0.011440677397891219
1686642779,0.011039928670561526
1686642791,0.023509565263657263
1686642803,0.018831724489837375
1686642815,0.21572998892040633
1686642827,0.037975840393651722
1686642839,0.019676397574666565
1686642851,0.019476228366958345
1686642863,0.066598523000324239
1686642875,0.012659841214822016
1686642887,0.016607613646642218
1686642899,0.013951936652002698
1686642911,0.037591001917614084
1686642923,0.022168970400792945
